ClientID,Name,Age,Gender,Country,Loyalty
1877f276-73a1-4114-9b2e-f60e93f656b3,Kathleen Moore,31,Female,USA,Vip
ccb20a47-5daf-44ee-97a5-d0763fe2d1c2,Kenneth Mitchell,45,Female,UK,New
d16e795d-4ccb-49c2-94b2-d81f7ec3a1c1,Theresa Parsons,18,Male,UK,Vip
cbe4f63d-8fff-4e5d-a73e-f2e64d49f378,Jason Price,37,Male,UK,Returning
b328d769-e6a4-48d5-be36-f16514e57fe4,Alan Martinez,40,Male,Canada,New
ba871065-7f5b-4d72-9e2c-4e21a052fa60,Cynthia Peterson,20,Female,USA,New
0037c351-6d1c-4390-87d9-95c7a92c87dd,Robert Webb,38,Female,UK,Vip
0b4d5b76-3d09-4f36-9887-a2dd3b77f7a8,Cody Bruce,39,Male,Canada,New
b985d4d7-da0b-43d5-8617-4492f1aef6d1,Maria White,28,Female,UK,Vip
55226f2c-705c-433e-8d6a-97d63e799020,Phillip Torres,23,Male,USA,Vip
13813ee1-355f-4ae5-9a62-78f40901d5f6,Janet Joyce,50,Male,USA,New
6f3df46a-89a7-4936-aad7-170759b5098e,Kenneth Black,38,Male,Canada,Vip
005e3c87-0c61-4077-8550-25ce1a71de7e,Amanda Henderson,56,Male,UK,Returning
c467f886-3494-4b5d-a235-ba8e93c57bc9,Lisa Aguilar MD,54,Male,UK,Returning
67b8d221-b115-4460-aa70-f8a8923528b0,Bradley Miles,35,Female,USA,Vip
befc1ad5-3058-4f68-87c8-ed8fb798642a,Marcus Richardson,27,Female,USA,Vip
92d024c0-0a09-4558-bc7d-b8b2feeff443,Hannah Reed,49,Male,Canada,Returning
4c2b5c53-ae85-467a-83c0-be5588d19b3f,Edwin Pierce,65,Male,USA,New
88576089-afd0-4ac4-bd6a-c256332df02f,Richard Flores,20,Female,Canada,Returning
a7dc7e1f-4514-406a-b525-d915e473759c,Alexander Reyes,65,Male,Canada,Returning
9c34e2e4-48d3-4488-b1e5-7bb61c428e4a,Trevor Gilmore,52,Male,USA,Vip
15a99392-09e5-49ad-949f-d00f3a753d1e,Anthony Sims,59,Female,UK,Vip
cc0f2573-63cc-44e3-9393-c80ffb322d9c,Jeffrey Hale,27,Female,Canada,Returning
4446dd85-eae3-4517-a4ac-b4b81f6dccc1,Michelle Miller,62,Female,USA,New
04d1093f-b1e0-4e4f-b8ee-c30c16bcb0d9,Julie Ross,18,Male,USA,New
bcae761d-396c-4112-bef0-3b6fa5df735a,Karen Hale,54,Female,Canada,New
2813760c-26b9-4704-89f1-1184d4b7056d,Elizabeth Thomas,51,Male,Canada,Returning
aa5cb02d-967e-41aa-8f14-fadbbd53ec3b,Alexander White,47,Female,UK,Vip
69e3f269-9cc3-4805-af1e-aa39706ad4c3,Gregory Cruz,57,Female,USA,Vip
aad67956-01f4-4b30-8532-01b8489dfcbf,Angela Perkins,19,Female,Canada,Returning
2392a763-dd9a-4052-9e3c-13423d713733,David Mccall,68,Male,Canada,Returning
e41d8323-d16c-43fc-822c-94579eaf548d,Joseph Fernandez,44,Female,USA,Vip
ce239789-5b86-40b2-8e3c-dc74f53c7d07,Nathaniel Miller,47,Male,Canada,Vip
3fc6190c-30ed-47b0-8c50-f3c5e2e10dc9,Anthony Phillips,56,Female,Canada,Returning
8232d365-4a2d-434c-a6d0-e0b44673e7da,Chad Turner,40,Male,UK,Vip
eb865909-cbf3-495a-a67b-55720fe4fadc,Philip Mueller,28,Female,Canada,New
40f26778-4b37-4b4d-8ddd-3a9bbe699f74,William Hinton,49,Male,UK,New
4573580f-d0f0-4fac-bb36-73882d21e351,Jacob Bradley,23,Male,USA,Vip
cccc264f-f7d7-4255-97f2-edd80b306900,Brian Fletcher,25,Male,UK,New
db921135-ae62-4f1d-84e4-2e9171b96365,Jim Garcia,18,Female,USA,Vip
03f4141d-22ec-42c1-9d10-b36d1cef75b2,Zachary Stewart,36,Male,USA,Returning
fcde5de4-e6cc-41c2-a32e-954afc259250,Rebecca Rivera,65,Male,USA,Vip
d4fde785-d13c-47ed-805c-d8bb4ada6a06,Lisa Hoffman,53,Male,USA,New
572424b3-2cee-48a6-b5dd-984bea71b0c4,Steven Owen,26,Female,Canada,Vip
5a809a3b-aea3-44b7-9586-72ef40f018f4,Lauren Johnson,39,Female,USA,New
ece7e373-8d2c-4ac9-bfe3-f8e3b0c7219a,Kyle Daniels,56,Female,UK,New
3a44b66b-bd37-43d8-8289-4884cbeb2f3c,Chelsea Acosta,61,Female,USA,Vip
044b04c8-41dd-4db9-974e-2646a8fc096d,Lynn Walker,35,Male,Canada,New
2c3bf337-8b9e-4aa9-bf4f-a29926aef097,Anthony Stephens,20,Female,Canada,Returning
d1563748-4a9f-4b91-8e00-94fd069a82db,Tiffany Jefferson,50,Female,Canada,Vip
55c4dd61-587d-4386-b74b-3546a6febbf7,Adam Jones,48,Male,Canada,New
fc459a13-07aa-401d-a1bf-57d938c2718c,Dana Garcia,45,Female,USA,Vip
c5b1ff25-179f-4340-bd68-df6d90fad0d5,Richard Perez,32,Male,Canada,New
e37ff53f-649b-4a3d-87f3-a9f92d224660,Jennifer Johnson,54,Female,USA,Returning
0105497f-2226-438a-afc7-73772b2b28e4,Ronald Jackson,31,Female,UK,Returning
c50e99db-06c8-4ac7-8e50-b75dee107cde,Nicholas Holmes,33,Female,USA,Returning
47cc9d6f-53ab-4d05-b9bb-cbf294688640,Denise Curry,49,Male,Canada,New
60f3897d-b3b5-4435-aed1-7c4615e8d171,Douglas Hansen,41,Male,Canada,New
e1ffd300-74d6-4aff-b0ce-d18fae2aa777,Sharon Schmidt,54,Male,UK,Vip
c1370734-73cc-4f23-b170-2a5d5d8f03e4,Karen Williams,63,Female,USA,Vip
887c858d-2262-4238-804d-2d6b467fb0f9,Donald Jones,70,Male,UK,New
cdb7f913-9908-4790-890b-2a0e7022eb72,Cassie Gilbert,55,Male,USA,Vip
a4e71bd8-7ba9-4161-8db1-90b43fc012a8,Mario Vincent,67,Female,USA,Returning
e9e07bc9-50d4-45cf-a5b0-95ef3f7a1783,Shawn Roberts,24,Male,USA,New
94f7f438-405e-4200-ace9-2f5d561db48d,Nicole Pena,45,Female,UK,New
93c5d2aa-54fd-4d5e-b9a6-8284e412add6,Kathryn Thomas,64,Male,UK,New
f22eb029-8801-4111-a99e-e3e9dd11e4cd,Corey Bates,50,Male,USA,Returning
60852f20-363f-4517-a025-73c75dc5ecdf,Christopher Sanchez,18,Male,UK,New
86c4806b-4438-4240-8ef5-a44990d4673a,Kimberly Wilson,43,Female,UK,Vip
feff851c-86ac-41aa-a250-facfb6218f1e,Michael Evans,53,Male,UK,Returning
0aef1c57-c1ef-415b-85fa-418cdb85b65c,Brandy Beltran,28,Male,USA,New
7980fb32-5048-463e-9220-e95353672b8b,Douglas Hayes,63,Female,USA,Vip
c9ab31ef-3a87-4dad-89f5-b36358be0898,Melissa Ortiz,50,Male,UK,Returning
217bf472-c4f1-40d9-bef8-ed0492fcb528,Jennifer Boyer,26,Female,UK,Vip
c14fc5fb-02d8-47ab-81db-e33b1843cf02,Justin Thomas,70,Male,UK,Vip
0b370a40-7cd7-4529-bebf-46f362042d3d,Cindy Gonzalez,49,Female,UK,Returning
e472348d-96f7-44e8-911d-f0fd6ceb53e1,Russell Yoder,35,Male,UK,Returning
e12f72f6-1a99-453a-8529-c41cd92957ca,John Noble,44,Male,USA,Vip
40e78aab-c15f-4521-8065-314fccb4ec50,Michael Lucas,61,Female,USA,Returning
82e50258-c63f-420c-8f07-531c97cf88ea,Amy Leblanc,30,Male,Canada,Returning
d858e3d4-eb2c-4673-bdef-948b4159e200,Carlos Jenkins,43,Female,UK,New
0094cb0b-157b-48d7-a4a1-7192bbaa421f,Rebecca Barnes,68,Female,Canada,Vip
8fe3d028-6732-41cc-9be7-36c561f03f9f,Julian Hale,23,Male,USA,New
4eaf4db4-6a11-441d-acb9-f48cd4714bac,Mike Garcia,56,Male,UK,Returning
7ce3000d-b4bd-4cde-b36b-6b708ace01e6,Jason Mahoney,61,Female,USA,Vip
75385fc7-c96c-40db-a99e-1570e767305b,Laura Turner,37,Male,Canada,Returning
4a6add35-42a9-44e0-911d-736eec7fb563,Nicole Mathews,55,Female,USA,Returning
2f16486d-c61b-4bbe-9b65-731ae5ad103f,Sherry Rich,40,Female,USA,New
6d558e73-2170-4d88-91f0-b241d732df38,Krystal Peterson,42,Male,Canada,New
4026bb4b-9cdb-4139-909b-dd93105e42fa,Misty Walker,23,Female,Canada,New
c975510b-fb58-4378-93a8-cfd6edd8bbf8,Christopher Schmidt,65,Male,UK,Vip
66c5b8e8-3d6e-4bb9-9b19-111ca23acd0a,Rebecca Brown,59,Female,USA,Returning
c46a2ab2-7420-485f-9ff3-1c4aa5a913b9,Xavier Jones,20,Male,USA,Returning
d6082505-65d7-47d7-844a-319806e6a854,Amy Allen,18,Female,UK,New
6899310b-1f3c-4a91-9045-5b10ef991137,Anthony Donaldson,19,Female,UK,Vip
b1f2e434-b4c4-4a18-9a14-ab5b312fd0ef,Christy Howard,24,Female,UK,Vip
f5d7435e-25d0-45d3-8e51-f45c9362027f,Matthew Wells,60,Female,USA,Returning
5aaf033b-ab80-462c-afb3-3fe579b1255f,Erik Gonzalez,27,Male,UK,Returning
2eb99cad-5855-41aa-af1f-8688d042792a,Sharon Frye,58,Female,Canada,Returning
def3f1f0-e331-4752-af4f-cbde62eb0123,Tonya Bailey,43,Male,Canada,New
5b30e476-07ae-4e7d-9958-403dfeac28ce,Dr. Michael Bridges,61,Male,USA,Returning
0c80982c-ba94-436b-b2e7-916fd23c678d,David Huang,27,Male,Canada,Vip
2256f0fa-3200-4495-a679-62a174a0d0ec,Shaun Haynes,20,Male,Canada,Returning
78ff0e1a-e552-4b03-bc49-d182e5545453,Lee Solomon,25,Female,Canada,Vip
c80f094c-66f9-41f2-8a07-18ff6239d7bc,Richard Delacruz,62,Female,UK,Returning
209a64a7-e2d4-4feb-a2eb-cccb4ec516fb,Bianca Turner,55,Male,Canada,Vip
2d17af19-1a0d-40b7-a19b-fda7464bbc37,Richard Martinez,30,Female,USA,Vip
97c4eb0f-e40e-42b6-9612-b33fdb3b9210,Debra Wright,61,Male,USA,Vip
7992f783-9b0f-42a6-a462-06b1bdd191a2,David Kramer,59,Female,Canada,New
7891d96e-9910-4148-9f23-9e4c0c35dc98,Brian Ellis,33,Female,Canada,New
cc2c1831-59be-455f-b486-e7208beb8ada,Timothy Morton,44,Male,UK,Vip
2a1b1bc0-86d4-4aec-86b6-116e3e42303b,Kimberly Greene,50,Female,UK,New
1ffda7fa-6ead-4d9a-8806-44a24a0ce3c1,Corey Avila,44,Male,UK,Returning
6d3ea473-f387-49f9-b4bf-2a09c88814e1,Alyssa Espinoza,22,Female,UK,New
5d404a74-1917-4b5e-aa6f-5cf82b92976a,Brianna Donovan,20,Male,UK,New
2002a9c4-68a5-4b68-a0fd-eac52ee16809,Shannon Cruz,69,Male,UK,New
1e79d3f1-945d-4986-9276-682bd670f980,Charles Robinson,57,Male,USA,New
353e35af-d471-4067-863a-4f9b8bc44a45,Courtney Huynh,54,Male,UK,New
722af4de-1ac0-41a3-b346-9432beff477f,Dennis Foster,45,Female,USA,New
ad96e611-9a4e-4158-a6e4-53f0de573b46,Nicole Williams,30,Male,USA,New
76a58614-cf40-442c-a70c-faae68c80e16,Michelle Watts,40,Female,Canada,Returning
6c3f0818-b16d-4a8f-a687-4b4f3e7fe359,Jodi Castro,47,Male,USA,Vip
ef644370-9ff6-444e-9a28-6d112ec6aa5f,Christine Ruiz,33,Female,Canada,Vip
68bcda24-0cd6-4e04-bf43-e22b9a203626,Deanna Barber,50,Female,Canada,Vip
c5d031b8-a85e-4079-9dd6-f43bc0cbb175,Travis Lopez,55,Male,Canada,Returning
c1d73dc2-2763-4f00-936d-0b88042ec0a4,James Mejia,26,Female,USA,New
e8750282-a89e-418a-86ee-fb9422ef61e3,Kimberly Leblanc,64,Female,USA,Returning
0a53200b-1579-441a-b151-54356c7c915b,Andrew Callahan,21,Female,Canada,Returning
bde03e60-c0b4-430a-8543-52fc6ccc8aee,Ebony Steele,20,Male,USA,Vip
d6c9a43b-a6a8-43cf-b261-f229cc06e1b9,Jennifer Malone,48,Female,Canada,New
99dd9305-805f-40f0-bb64-dcc5605c3578,Jessica Diaz,30,Male,Canada,New
4b60e92a-8c46-4bf4-8d70-0d0b97dce26a,Nathaniel Walker,23,Male,UK,Vip
32922daf-6e85-4612-b0cf-1df42d4f6d26,Ronald Simmons,61,Female,UK,Vip
bca6207e-040a-40b4-bd57-48f4771008c3,Kyle Hensley,69,Female,UK,Returning
301a3a61-443c-4fa2-b275-f5faee32d4db,Christopher Lewis,59,Male,Canada,Returning
5ba58a5d-f44f-40a1-a886-0fe2a8d87e82,David Wilson,23,Female,UK,New
add02a88-7770-4484-be37-665fec5585fc,Jeffrey Clark,23,Female,USA,New
14b9b4dc-ccd2-4d29-8fae-bf53487c3b61,Timothy Chavez,42,Female,UK,Vip
6884d185-8824-486b-a37f-0fca8f0c90c4,Mr. Jacob Martinez,22,Male,UK,Vip
754e50a5-f82e-4026-b32f-f313398fa038,Alejandro Williams,64,Female,Canada,Returning
334663ff-df44-4be2-889e-b2e76a5c3ec2,Shelby Mejia,18,Female,USA,Vip
0bed0610-0612-4dec-85f0-805399706e03,Dustin Hansen,56,Female,USA,Returning
49577986-9f32-4439-99f0-b380ec1938ef,Mrs. Rachel Adams,42,Male,USA,Vip
4822b5f0-111e-441a-ac8e-c77ef844b523,Lori Sanchez,51,Male,UK,New
50294a0a-cc5b-44d7-87b8-9595c9cb9cba,Kristina Brown,34,Female,USA,Returning
cb3a1916-b0d5-44f9-a8da-1cc69aceaf01,Joshua Mccarthy Jr.,32,Female,USA,Vip
6f16947d-09c0-4a0b-bee1-232821fbe1fd,Michael Sanchez,31,Female,UK,Vip
9375659e-46f6-4038-9d24-c1ae4c2289d6,Christine Lowe,35,Female,USA,New
447b2048-a451-499c-bc1b-03acc46065e2,Richard Ashley,25,Male,USA,New
0dad8ac5-299c-4c85-a3ec-cd1d3b7c1fcc,Kristine Barr,40,Female,Canada,Returning
e3ae2d0f-1e85-45fa-8d9b-0b013b5b566b,Amy Bailey,45,Female,USA,Returning
c6047204-ff29-4ce2-b5f1-466ae098893f,Dr. Tiffany Kim,57,Female,USA,Vip
370daa70-871a-4274-a922-672535710021,Larry Olsen,66,Male,USA,Vip
f3a81a5d-b4e3-47e6-86bb-d2195823083f,Megan Whitehead,33,Male,Canada,Returning
8e1f28d1-3d8c-4561-8119-39158f10cf6f,Kenneth Thompson,31,Male,USA,New
20c494c3-0944-4dae-9622-b46073f39cd9,Jennifer Gonzales,21,Male,UK,New
f8c2d881-747c-44ab-8525-e18d1b440674,James Tucker,53,Male,USA,Returning
efe39532-a75a-49fe-bfef-2b9597869be8,Sarah Byrd,36,Male,Canada,Returning
0139a00e-9db2-4aed-90ca-86af65625c53,Cody Rowe,25,Female,USA,Vip
58ee92a6-9461-4948-a1d2-b74c99634695,Jeffrey Williams,19,Female,UK,New
6bf279b4-88fb-46ff-9eb4-ce3928290b9c,Joshua Parsons,45,Female,UK,New
92f6fd2b-57d7-49ed-a0be-336569b89034,Tammy Parrish,51,Male,USA,New
18a5d9e8-96ac-42c7-92f1-e8bc06a63c13,David Melendez,60,Male,UK,Vip
455474cb-dd9b-462f-8134-c9525671a54b,Angela Anderson PhD,24,Female,USA,New
e2f1022a-0e5f-4cf9-a22f-56ee8d2fbdce,William Parks,62,Male,Canada,Vip
edeb5577-1071-4000-b1af-1608188380ba,Nicholas Robinson,62,Female,UK,Vip
2deeebd6-eb5f-4846-8065-9ff8b881d2d0,Michele Sharp,53,Female,Canada,Returning
be7b48c0-5555-4531-ac70-39dafc18ad63,Pam Nelson,38,Male,USA,Returning
a724f2ec-beb2-48f4-bb5b-2ea6d1c3788d,Alexis Lopez,68,Male,UK,Returning
e90a9f3e-adb7-4b1d-ae28-3517c870a8fb,Daniel Cunningham,23,Male,UK,Vip
58f23d05-09ef-4295-9f72-bc015d682cb2,Kathy Williams,26,Female,USA,Vip
272bc4c9-6362-4ce8-8b54-101da0018c64,Patrick Zuniga,19,Male,UK,Returning
cc983c8e-a4f2-49fd-a11e-40df73c2064d,Ashley Vargas,37,Male,UK,Vip
30ee9503-bd54-4ecc-a005-44f08b2e09d2,Kevin Torres,51,Female,USA,New
9df48460-6861-450e-908d-2000fbc9df47,Amber Winters,51,Female,UK,Returning
f369e2ef-d375-42e2-8a64-4982c65c990a,Dominique Robles,29,Female,Canada,Vip
f21e1dde-5286-4c40-a52a-19ae9d9bdcbd,Heather Mitchell,53,Female,Canada,Returning
8577124e-e6e1-4d05-813c-c2e2b975bc7a,Sara Gonzalez,42,Male,Canada,New
d7c457eb-ec58-49bb-b61f-e9d3fe8918a0,Amanda Sparks,19,Male,USA,Returning
8fdbba65-1701-4fc9-ad70-21b5ff859184,Jeffrey Price,58,Male,Canada,Vip
0895adc5-9086-4465-82df-77ea01feedd7,Paul Caldwell,63,Female,USA,New
5a768899-f78f-4ced-9a0f-e3b2ae24bf7f,Sara Fisher,58,Female,Canada,New
bdcddbb1-775d-4969-920d-cc9cdc2f65e9,Michael Frost,40,Female,USA,Vip
7709ae24-ac3a-49b2-908c-41ce8d9f245f,Donna Carroll DDS,18,Female,Canada,Returning
dcd49d1e-d5e5-4656-b8c6-4ed8a42b787a,Mary Whitney,27,Female,Canada,Vip
5795a985-bd31-41a2-b4a8-05f647c12c7e,Mark Mullins,40,Female,UK,New
52da10e3-6a97-4180-8320-4ac3bda24800,Robert Schmidt,27,Female,USA,Returning
62d9f555-bfbb-40f4-8af6-bb3506b58ba5,Tracy Barnett,36,Male,UK,Returning
7431b166-b982-4be0-96e2-dd42999b4f09,Kevin Lewis,64,Male,UK,New
cd4b23a0-1206-4ba0-9667-9bee48cfece8,Amanda Watson,52,Male,USA,Vip
4daca65d-ead8-460e-98ee-aff8bcfd2b2c,Jacqueline Ingram,50,Male,UK,Vip
c0a17868-eb88-4132-b8ce-840301ea2234,John Thomas,46,Female,USA,Vip
944b9daa-b64b-485d-b794-471b31d8e893,Noah Black,43,Male,UK,Returning
f62215cf-b3a9-4a69-9461-191195fc65ad,Brittany Shea,34,Male,UK,Vip
71b22728-0b3b-4ba6-9924-8db945367e0c,Rebecca Hanson,46,Female,UK,New
000b1f18-a74f-4e5f-9a94-d809ad51cc03,Michael Skinner,50,Female,USA,New
ea56f8ed-578f-4b06-9682-903d7c5a0633,Martin Walker,59,Male,USA,Returning
636f1fd2-8c45-40e7-bfa5-5267684b1d1f,Ryan White,28,Female,USA,New
ca6c9b9f-547e-4b4a-9e79-ca84a8731ecf,Heather Baker,56,Female,UK,Returning
f008db9e-f740-46c4-8f7e-232d6d0c3751,Glen Harris,20,Female,Canada,New
6e51ed7a-62fd-45c4-85e9-654bfa50d7c3,Amanda Knapp,41,Female,Canada,Vip
2eed20f2-d0bf-4964-940c-364662a9ebc4,Scott Berry,26,Female,UK,New
5b0c7257-e01b-4fe5-a68d-d2164071682d,Cory Martinez,67,Female,Canada,New
a0696b0b-cdf4-4fc4-baec-d8673b05e1be,Amanda Gilbert,65,Female,UK,Returning
2c78daad-b8ea-44da-a776-1c1ea041a798,Jesse Davis,62,Female,UK,Vip
9fd6081f-09c1-40c4-8608-fbd8ddda1515,Kayla Gonzales,40,Female,Canada,New
73c7fe8f-fa88-40bb-8494-dbca78e23fd7,Sean Gutierrez,20,Female,UK,Vip
54ae5e00-dd31-4ad5-8961-ff86132128d6,Vanessa Lopez,45,Female,USA,Returning
e68f8891-ef6b-475e-8af8-49fa9588b2de,Cassie Smith,67,Male,UK,New
bb9f0fc5-970f-4e90-895c-90ceb628f9be,Kyle Wong DDS,19,Male,UK,Returning
e7a1c9a2-bd69-4965-868b-fc759fd76697,Robert Robertson,42,Male,UK,New
438f1aaa-5ee2-4315-954d-e1546ccb0a36,Sabrina Allen,33,Female,Canada,New
5567d77a-b8ca-46f5-ac3d-7a297f7707c7,Alyssa Phillips,67,Female,Canada,New
11434a0d-99ec-48e5-8fb6-08b60864afc7,Caitlin Smith,23,Female,USA,Vip
4d38dd44-ec27-4308-b801-6dc6cb214baa,Shannon Chavez,51,Male,Canada,New
1cf7710a-bafd-4a89-90e3-a0a54cdcbeaf,Natalie Gross,35,Male,USA,Returning
9ef32ebe-0312-44f1-8a95-854f2f951193,Douglas Mckinney,60,Female,UK,Vip
8ae733b3-9fa3-40d3-ace5-c2a5f2f8b473,Mario Clark,22,Female,UK,Vip
08c1fd53-7655-49af-8d72-bfdabf5433e5,Stacey Vasquez,42,Female,Canada,Vip
61116a5e-f9d1-4f22-9f17-ee5d6477be8c,Jacob Newton,64,Female,Canada,Vip
ed75b8e8-abda-4bb3-a81b-f29221a07950,Jodi Warren,54,Male,Canada,Returning
30ca4726-0834-438e-82f8-f3606af0a460,Sarah Holden,25,Male,USA,Returning
5989cf06-05fb-4524-924e-f71dda84b489,Mark Brown,29,Male,UK,New
bf78a88e-c486-4669-bac2-825e1e36eadb,Christina White,63,Male,Canada,Returning
ad03d80b-4f3b-484e-a616-de653a09459e,Gina Shannon,44,Male,Canada,Vip
f1bd01cd-75db-4e43-8de6-f0e67e1d0e1d,Jonathan Hall,51,Male,USA,New
4f27fbc4-90bb-4e61-b496-bf0a1484531f,Anita Odom,51,Male,USA,Returning
7594e795-c939-4dd8-9447-dc27026eee91,Garrett Williams,38,Female,UK,Vip
72db5c6c-f6e9-45b0-8a2f-a49397479f74,Steven Brown,27,Female,USA,New
fef48604-55a2-4f51-8110-6183ccb37914,Miss Sarah Smith,24,Female,Canada,Vip
965bb3ad-8677-4813-baf1-cceecb57bf88,Nicholas Patel,36,Male,Canada,Vip
a9f11bdd-4704-4870-9ec2-af71504c042a,Kaitlyn Williams,64,Female,UK,Returning
10eb0c42-ff18-4c1f-8fb4-4d4dd1990406,Erica Brown,26,Female,USA,Vip
337d739f-e88f-416f-ab84-14bbd706b6a6,Brenda Bentley,19,Male,USA,New
6f54da3f-9765-44a3-999e-000057a325f9,Kimberly Chavez,65,Female,USA,Vip
3eacc7f5-df23-4771-9c2c-ae09b0c3c13a,Benjamin Smith,42,Male,UK,New
1daff900-f83f-46d0-bd76-0ded8fd84828,Jacob Wilson,49,Male,USA,Returning
a5ed93c3-e7c8-445b-abfc-20f0458293e6,Jonathan Schultz,20,Female,Canada,New
77f9c72c-5865-4e0e-a170-daa25ab7d657,Sarah Gomez MD,61,Female,USA,New
df14d549-eeb0-4474-925e-4ea1c9139a28,Mark Hunter,51,Female,USA,Returning
b476cab5-5338-45d7-8315-a1e7c745016a,Jeremy Martinez,54,Male,USA,Vip
763e33ce-b7d4-49bd-9cab-e2eab68aa5ea,Christopher Warren,61,Male,Canada,Vip
7409a828-7fd9-4880-bec0-f300315be0df,Timothy Pineda,69,Male,USA,Returning
9065281a-95d2-4cb6-9163-073ec253fc3e,Desiree Ramos,28,Male,USA,New
9bb34632-b79a-402c-b9e0-35e5a0f051d4,Dana Townsend,36,Female,Canada,Returning
316a410f-0021-47cb-b510-c4a097998cb5,Andrea Johnson,48,Female,UK,Vip
b74bb547-5458-4cc0-ad3b-6e88a79d1e6d,Mary Davis,24,Male,UK,Returning
d818657e-1a5e-410c-863a-4160a0865459,Nicole Johnson,24,Male,USA,New
51fc2a42-eed5-4fa7-b30d-6e9fe1d3067b,Timothy Smith,70,Male,USA,Returning
51a36705-1e71-4314-b59d-71d343050247,Brad Rodriguez,65,Male,Canada,New
5616147a-9e10-4eab-9f1a-d94f8da19a20,Dale Robinson,26,Male,Canada,New
5ef4bf5c-5162-4501-90f1-6be083b749b0,Christopher Rowe,70,Female,UK,Returning
d19a5127-5dc1-49c7-9068-90977a4db0fa,Tiffany Gonzalez,69,Male,Canada,Returning
1e46656f-e2e9-4cba-9a15-520f223633bd,James Dennis,64,Male,USA,Vip
8d66dc46-2283-4620-9304-36b28a9696a6,Leah Brown,22,Male,Canada,New
81c47fda-83ae-476c-a921-f419761f5204,Sarah Gutierrez,61,Female,Canada,New
f6bb9e07-448d-4a27-a1d8-18cd7112c5c9,Mark Gordon,66,Male,Canada,New
1140af0b-3d73-406e-a3d4-ee8e6bd0f3c8,Dorothy Johnson,62,Male,UK,Returning
fc3593d5-c7d2-4067-8ab7-6992db5011cb,Felicia Lozano,47,Female,UK,Vip
6d5b213e-7bac-4b68-8e17-767533cca18e,David Day,43,Female,USA,Vip
8baf4a0e-d5c2-4ae6-af30-7bc9a18917b9,Johnny Wilson,55,Female,Canada,Returning
ed29a597-8ede-483a-b25c-dcdd06ef3ef8,Christopher Harvey,70,Female,USA,Returning
6766c34a-252c-40db-a9fa-67147d753f26,Danny Booth,42,Female,Canada,Returning
222d386a-a7fd-4b44-b0e2-a26aea85eda4,Bradley Silva,41,Female,UK,Returning
f6b29548-eb74-4375-ae15-e23f2c02e742,Tracy Garrison,56,Male,USA,Vip
0873197d-edb3-41bd-9305-eb63003170ee,Jeffery Jones,28,Male,UK,Vip
8e6914b9-e193-4c62-aaae-7bb80892ff77,Kevin Washington,59,Male,USA,New
ee095a3c-b29e-48ab-a45b-b9c3cd35e9af,Gina Hendricks,61,Female,UK,Returning
92126068-0c30-4b85-874c-743636eb7919,Kevin Hernandez,60,Male,Canada,Returning
befc5a61-acde-486f-9161-66846cd6cef5,Shari Mcclain,29,Male,Canada,Vip
47bb12e6-2ad2-43c8-8d27-438ec6b3f6cd,Samantha Carter,48,Male,UK,Returning
ebacbc16-5004-4cc3-879f-2a2765f3ff50,Douglas George,33,Female,Canada,New
a55cefa0-1032-42c1-ac93-4c4dc7a62ce6,John Evans,59,Female,UK,New
36271306-fc8c-4c9b-b935-fd4479d9d44a,Jeffrey Cook,40,Female,USA,New
4ab4c421-f2e4-46e5-b3d5-309affbb761c,Melissa Miller,42,Female,Canada,Vip
7691b5a8-8fa1-4f8e-9e58-ec53bd973b49,Larry Thornton,61,Female,Canada,Returning
d73298d1-9d3c-4098-bcfa-c68650b873fa,Audrey Crawford,58,Female,USA,Vip
bbca722c-98d8-408d-ab47-f93b9a05c3d9,Dennis Nolan,59,Male,UK,New
26dff92b-0f79-4d98-8f75-568404493085,Dennis Perry,22,Male,UK,Vip
a37a77c3-6c22-4c3a-a05d-c7bfcf59ccf8,Crystal Suarez,29,Female,USA,Vip
129b2bf4-9fd9-49de-8f93-d63544bd18fe,Austin Dennis,34,Female,Canada,New
a177d350-3db1-4849-b219-9b4efa300a98,Diane Knapp,40,Female,USA,Vip
c727f81b-1a00-4b5d-b39f-c48150d9ff14,Kenneth West,24,Female,USA,New
8926f3e3-7e8a-436c-bb08-3f62979e596d,Gabrielle Hale,31,Female,USA,Vip
69cdd444-a13c-4c0e-8571-585058cf90a9,Rachael Campbell,56,Male,UK,Returning
4f49af4a-939e-4657-90cf-594d864341bd,Deanna Smith,29,Male,USA,Returning
84272e3a-a88b-4b12-aa34-2cf52a39ecd6,Kristi Stanley,32,Female,UK,New
310193d0-c2d8-4dbd-b0cd-57fe5c034ea2,Sarah Shepard,39,Male,UK,Returning
bb2d6567-7e97-4719-8a9c-f1a4e45e87e8,Jay Ruiz,18,Male,USA,Vip
f1bdd7f5-a2aa-4ba7-8ed3-1d4ac8b5bc15,Diana Gibson,44,Male,Canada,Returning
9012da76-8753-4d4b-a7c4-1f0105babfdc,Diana Cunningham,49,Female,Canada,Vip
1abda202-128c-495c-9424-a44b1ce33af7,Kathryn Hansen,70,Female,Canada,Returning
c0989cce-84d9-4738-a5e8-2f21c17f7077,Kellie Thomas,64,Male,USA,Returning
aed73496-600c-4302-9456-9b594917352b,Dana Reyes,46,Female,Canada,New
890ddc05-bbdb-4d96-b901-a03730b8b166,Lori Mcdonald,41,Female,Canada,Vip
